variance,mean,max,total,spread,jain,gini,theil,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,seed,config
101.44,34.4,45.0,172.0,27.0,0.9210460772104607,0.1581395348837209,0.04604034602118882,35.06556520642934,2.5,True,101.44,random,0.005142470999999205,700,,0.0,0.29818837931148934,75,choice
101.44,34.4,45.0,172.0,27.0,0.9210460772104607,0.1581395348837209,0.04604034602118882,35.06556520642934,2.5,True,101.44,exhaustive,0.018391444000144475,3654,,0.0,0.29818837931148934,75,choice
225.04000000000002,25.4,45.0,127.0,40.0,0.7413927832682142,0.32440944881889777,0.20244497029958558,27.011153208001144,9.0,True,225.04000000000002,exhaustive_ede,0.01906401399992319,3654,,1.218454258675079,0.0,75,choice
56.24000000000001,77.4,87.0,387.0,23.0,0.9906995204233504,0.05064599483204146,0.00482213997151921,77.57790351286293,1.359375,True,56.24000000000001,ours,0.009132411000109641,812,126.0,0.0,1.6368637362198728,76,choice
330.15999999999997,27.2,60.0,136.0,55.0,0.6914392523364487,0.3500000000000001,0.2208787753014827,29.420520464237658,12.0,True,330.15999999999997,ours_ede,0.009163139000065712,882,136.0,4.8705547652916055,0.0,76,choice
1029.84,29.6,92.0,148.0,85.0,0.45968520461699897,0.5135135135135136,0.48322239811081824,34.024590229301744,13.142857142857142,True,1029.84,centroid,4.538999974101898e-06,7,,17.31152204836415,0.1564917850675211,76,choice
747.76,32.8,85.0,164.0,75.0,0.5899539372669445,0.41463414634146356,0.2987741637280262,36.48191177178092,8.5,True,747.76,weighted_centroid,1.1351000011927681e-05,7,,12.29587482219061,0.24001585274899515,76,choice
1122.6399999999999,30.4,96.0,152.0,88.0,0.45151455931209694,0.5105263157894737,0.48946828033749384,35.028575886061624,12.0,True,1122.6399999999999,geometric_median,3.683899990392092e-05,7,,18.961593172119482,0.1906171384235327,76,choice
474.64,26.6,67.0,133.0,65.0,0.5985112502114701,0.42105263157894735,0.32937124708803833,29.4723784565407,33.5,True,474.64,min_sum,0.008326940999950239,1701,,7.439544807965859,0.001762647005720988,76,choice
65.36,37.8,47.0,189.0,24.0,0.9562575291125686,0.11216931216931214,0.02491083995138096,38.20057202969229,2.0434782608695654,True,65.36,min_max,0.008189352000044892,1701,,0.16216216216216198,0.29843291100602015,76,choice
63.44,43.6,55.0,218.0,23.0,0.9677051517002647,0.10275229357798166,0.016927293269887296,43.95105716550245,1.71875,True,63.44,min_range,0.0081649969999944,1701,,0.12802275960170675,0.4938912185094583,76,choice
56.24000000000001,77.4,87.0,387.0,23.0,0.9906995204233504,0.05064599483204146,0.00482213997151921,77.57790351286293,1.359375,True,56.24000000000001,random,0.004164857999967353,700,,0.0,1.6368637362198728,76,choice
56.24000000000001,77.4,87.0,387.0,23.0,0.9906995204233504,0.05064599483204146,0.00482213997151921,77.57790351286293,1.359375,True,56.24000000000001,exhaustive,0.008291463999967164,1701,,0.0,1.6368637362198728,76,choice
330.15999999999997,27.2,60.0,136.0,55.0,0.6914392523364487,0.3500000000000001,0.2208787753014827,29.420520464237658,12.0,True,330.15999999999997,exhaustive_ede,0.008596104999924137,1701,,4.8705547652916055,0.0,76,choice
170.16000000000003,32.2,55.0,161.0,39.0,0.8590223695111847,0.21614906832298142,0.07925477286750142,33.376354033920364,3.4375,True,170.16000000000003,ours,0.011806444000058036,1260,190.0,0.0,0.14977723476971191,77,choice
278.0,27.0,59.0,135.0,46.0,0.7239324726911619,0.3051851851851852,0.16529830300613058,29.028539637597966,4.538461538461538,True,278.0,ours_ede,0.011619545000030485,1260,190.0,0.633756464503996,0.0,77,choice
1559.3600000000001,33.2,112.0,166.0,102.0,0.414126840997896,0.5060240963855422,0.5353422841329284,38.64889066516296,11.2,True,1559.3600000000001,centroid,4.73900013275852e-06,7,,8.16408086506817,0.33141009322786075,77,choice
345.44000000000005,35.6,69.0,178.0,52.0,0.785813492063492,0.27191011235955065,0.1256537490941392,37.61681646107969,4.0588235294117645,True,345.44000000000005,weighted_centroid,1.1432000064814929e-05,7,,1.0300893276915843,0.2958563169453459,77,choice
8.1875,9.25,13.0,37.0,7.0,0.9126666666666666,0.16891891891891886,0.048163408111816956,9.452632295615095,2.1666666666666665,False,inf,geometric_median,4.3852000089827925e-05,7,,-0.9518835213916315,-0.6743676253223575,77,choice
278.0,27.0,59.0,135.0,46.0,0.7239324726911619,0.3051851851851852,0.16529830300613058,29.028539637597966,4.538461538461538,True,278.0,min_sum,0.020155064999926253,4032,,0.633756464503996,0.0,77,choice
190.96,30.2,47.0,151.0,36.0,0.8268721668177698,0.2516556291390728,0.11101265365401511,31.50288978931319,4.2727272727272725,True,190.96,min_max,0.019355447999942044,4032,,0.12223789374706147,0.08523853361573963,77,choice
202.4,32.0,49.0,160.0,34.0,0.8349641226353555,0.2350000000000001,0.09931910423837156,33.33434396678862,3.2666666666666666,True,202.4,min_range,0.019541126000149234,4032,,0.18946873530794534,0.1483300359902966,77,choice
171.35999999999996,30.2,50.0,151.0,38.0,0.8418312719217279,0.2410596026490066,0.09734175896241276,31.403836204114537,4.166666666666667,True,171.35999999999996,random,0.005084688999886566,700,,0.0070521861777146895,0.08182625086106883,77,choice
170.16000000000003,32.2,55.0,161.0,39.0,0.8590223695111847,0.21614906832298142,0.07925477286750142,33.376354033920364,3.4375,True,170.16000000000003,exhaustive,0.019632095999895682,4032,,0.0,0.14977723476971191,77,choice
278.0,27.0,59.0,135.0,46.0,0.7239324726911619,0.3051851851851852,0.16529830300613058,29.028539637597966,4.538461538461538,True,278.0,exhaustive_ede,0.020105041000078927,4032,,0.633756464503996,0.0,77,choice
175.35999999999999,26.2,42.0,131.0,33.0,0.7965189139011372,0.2748091603053435,0.1425326169840531,27.50348920724095,4.666666666666667,True,175.35999999999999,ours,0.01088555199999064,1113,169.0,0.0,0.05673775589151815,78,choice
248.95999999999998,24.2,44.0,121.0,37.0,0.7017014138509465,0.35041322314049594,0.2199315112651575,26.026787681147624,6.285714285714286,True,248.95999999999998,ours_ede,0.010203683999861823,1029,157.0,0.4197080291970803,0.0,78,choice
303.03999999999996,27.6,53.0,138.0,46.0,0.7154019534184823,0.3449275362318842,0.20453355768611084,29.601157817700894,7.571428571428571,True,303.03999999999996,centroid,4.45799992121465e-06,7,,0.7281021897810218,0.13733427960233247,78,choice
218.0,25.0,45.0,125.0,37.0,0.741399762752076,0.3264,0.18932288173599038,26.611188740250153,5.625,True,218.0,weighted_centroid,1.1170999869136722e-05,7,,0.24315693430656946,0.022453829733503256,78,choice
496.8,26.0,55.0,130.0,54.0,0.5763983628922238,0.46461538461538465,0.41721479545187246,28.789508062301444,55.0,True,496.8,geometric_median,0.0001076020000709832,7,,1.8330291970802923,0.10614911125413232,78,choice
291.6,24.0,52.0,120.0,48.0,0.6639004149377593,0.3933333333333333,0.2678775636031376,26.075301644511125,13.0,True,291.6,min_sum,0.012655630999915957,2541,,0.6628649635036499,0.0018640011959156076,78,choice
196.4,30.0,42.0,150.0,32.0,0.8208682962422473,0.2373333333333334,0.12468464449405574,31.29738845425104,4.2,True,196.4,min_max,0.012284233999935168,2541,,0.11998175182481764,0.20250677254808314,78,choice
196.4,30.0,42.0,150.0,32.0,0.8208682962422473,0.2373333333333334,0.12468464449405574,31.29738845425104,4.2,True,196.4,min_range,0.01230698799986385,2541,,0.11998175182481764,0.20250677254808314,78,choice
194.24,28.6,43.0,143.0,34.0,0.8081011657775143,0.26293706293706287,0.13485213584124484,29.93264465625616,4.777777777777778,True,194.24,random,0.004517671000030532,700,,0.10766423357664248,0.15007065116751703,78,choice
175.35999999999999,26.2,42.0,131.0,33.0,0.7965189139011372,0.2748091603053435,0.1425326169840531,27.50348920724095,4.666666666666667,True,175.35999999999999,exhaustive,0.012654347999841775,2541,,0.0,0.05673775589151815,78,choice
248.95999999999998,24.2,44.0,121.0,37.0,0.7017014138509465,0.35041322314049594,0.2199315112651575,26.026787681147624,6.285714285714286,True,248.95999999999998,exhaustive_ede,0.01325675900011447,2541,,0.4197080291970803,0.0,78,choice
4.5600000000000005,12.8,15.0,64.0,6.0,0.9729216152019002,0.08750000000000013,0.014746379687590554,12.884632826184053,1.6666666666666667,True,4.5600000000000005,ours,0.009576517000141394,889,137.0,0.0,0.08535326149326625,79,choice
25.839999999999996,11.4,19.0,57.0,15.0,0.8341463414634146,0.2456140350877194,0.10697846347815673,11.871372467667285,4.75,True,25.839999999999996,ours_ede,0.010306165999963923,994,152.0,4.666666666666665,0.0,79,choice
354.16,15.8,53.0,79.0,50.0,0.41344816164292814,0.5417721518987342,0.5599757063337512,18.38226821781521,17.666666666666668,True,354.16,centroid,5.029000021750107e-06,7,,76.66666666666666,0.5484534975110009,79,choice
108.56000000000002,13.8,34.0,69.0,29.0,0.6369230769230769,0.36521739130434794,0.24142628089112012,15.178190730776693,6.8,True,108.56000000000002,weighted_centroid,1.19430001177534e-05,7,,22.80701754385965,0.2785539980415756,79,choice
240.0,14.0,44.0,70.0,44.0,0.44954128440366975,0.5371428571428571,0.5567899966514058,16.124356767684436,inf,True,240.0,geometric_median,0.00025270399987675773,7,,51.63157894736842,0.3582554849155414,79,choice
25.839999999999996,11.4,19.0,57.0,15.0,0.8341463414634146,0.2456140350877194,0.10697846347815673,11.871372467667285,4.75,True,25.839999999999996,min_sum,0.011816728999974657,2394,,4.666666666666665,0.0,79,choice
4.5600000000000005,12.8,15.0,64.0,6.0,0.9729216152019002,0.08750000000000013,0.014746379687590554,12.884632826184053,1.6666666666666667,True,4.5600000000000005,min_max,0.011567180999918492,2394,,0.0,0.08535326149326625,79,choice
4.5600000000000005,12.8,15.0,64.0,6.0,0.9729216152019002,0.08750000000000013,0.014746379687590554,12.884632826184053,1.6666666666666667,True,4.5600000000000005,min_range,0.011649054000145043,2394,,0.0,0.08535326149326625,79,choice
6.159999999999999,14.8,18.0,74.0,7.0,0.9726465364120781,0.09189189189189184,0.014436608440552398,14.9002575187182,1.6363636363636365,True,6.159999999999999,random,0.0045068709998759005,700,,0.35087719298245584,0.25514194414338753,79,choice
4.5600000000000005,12.8,15.0,64.0,6.0,0.9729216152019002,0.08750000000000013,0.014746379687590554,12.884632826184053,1.6666666666666667,True,4.5600000000000005,exhaustive,0.01191193799991197,2394,,0.0,0.08535326149326625,79,choice
25.839999999999996,11.4,19.0,57.0,15.0,0.8341463414634146,0.2456140350877194,0.10697846347815673,11.871372467667285,4.75,True,25.839999999999996,exhaustive_ede,0.012332617000083701,2394,,4.666666666666665,0.0,79,choice
440.24000000000007,43.4,63.0,217.0,57.0,0.8105516825888631,0.2525345622119817,0.15633432170305367,45.33355467412979,10.5,True,440.24000000000007,ours,0.012284030000046187,1316,198.0,0.0,0.11171530230361053,80,choice
456.64,38.6,63.0,193.0,59.0,0.7654166238569814,0.3067357512953368,0.1975104891731346,40.778025255380676,15.75,True,456.64,ours_ede,0.012117398000100366,1365,205.0,0.03725240777757568,0.0,80,choice
930.5599999999998,41.8,99.0,209.0,84.0,0.6524908506983345,0.3712918660287081,0.23777845547295398,45.7298202850363,6.6,True,930.5599999999998,centroid,5.129000101078418e-06,7,,1.113756133018353,0.12143292860907308,80,choice
539.44,39.4,73.0,197.0,66.0,0.742116837173726,0.3309644670050762,0.19795448165575324,41.92686284994431,10.428571428571429,True,539.44,weighted_centroid,1.2634000086109154e-05,7,,0.22533163728875152,0.028172958042200463,80,choice
1040.6399999999999,41.4,100.0,207.0,88.0,0.6222173818340231,0.4057971014492754,0.285783105642431,45.577645634855486,8.333333333333334,True,1040.6399999999999,geometric_median,3.420400003051327e-05,7,,1.3638015627839355,0.11770114784657204,80,choice
568.24,38.4,68.0,192.0,66.0,0.7218327785392599,0.3416666666666668,0.2458553111712467,41.02188843840321,34.0,True,568.24,min_sum,0.0229112439999426,4592,,0.29075049972742123,0.005980259747628546,80,choice
449.03999999999996,39.4,58.0,197.0,55.0,0.7756370540621564,0.2822335025380711,0.1997381801332303,41.486356457939316,19.333333333333332,True,449.03999999999996,min_max,0.021844774999863148,4592,,0.019989096856259988,0.0173704145338714,80,choice
477.43999999999994,42.6,64.0,213.0,53.0,0.7917110199808045,0.27417840375586855,0.15347799882303442,44.74428708100358,5.818181818181818,True,477.43999999999994,min_range,0.02177145699988614,4592,,0.08449936398328155,0.0972646860848062,80,choice
448.24000000000007,39.4,59.0,197.0,57.0,0.7759472158352494,0.2781725888324873,0.20871067018315212,41.470818860776774,29.5,True,448.24000000000007,random,0.0053251340000315395,700,,0.018171906232963834,0.016989385853222093,80,choice
440.24000000000007,43.4,63.0,217.0,57.0,0.8105516825888631,0.2525345622119817,0.15633432170305367,45.33355467412979,10.5,True,440.24000000000007,exhaustive,0.022106103999931292,4592,,0.0,0.11171530230361053,80,choice
456.64,38.6,63.0,193.0,59.0,0.7654166238569814,0.3067357512953368,0.1975104891731346,40.778025255380676,15.75,True,456.64,exhaustive_ede,0.022360260999903403,4592,,0.03725240777757568,0.0,80,choice
9.84,19.6,23.0,98.0,9.0,0.9750253807106599,0.08571428571428585,0.013501960601377372,19.719812240129414,1.6428571428571428,True,9.84,ours,0.012320747999865489,1330,200.0,0.0,0.14814308682143323,81,choice
28.160000000000004,16.8,23.0,84.0,13.0,0.9092783505154639,0.17142857142857149,0.05241132422706327,17.17539605165638,2.3,True,28.160000000000004,ours_ede,0.01191591899987543,1288,194.0,1.8617886178861793,0.0,81,choice
60.4,22.0,36.0,110.0,21.0,0.8890521675238795,0.18545454545454554,0.05837686679547303,22.637221424958373,2.4,True,60.4,centroid,4.9899999794433825e-06,7,,5.138211382113822,0.31800287788852805,81,choice
35.760000000000005,18.2,28.0,91.0,17.0,0.9025613079019074,0.18021978021978025,0.05332458182856855,18.651351470337897,2.5454545454545454,True,35.760000000000005,weighted_centroid,1.1712000059560523e-05,7,,2.634146341463415,0.08593428729343189,81,choice
29.839999999999996,19.6,29.0,98.0,15.0,0.9279227053140097,0.15102040816326534,0.03721288597545118,19.96327110363013,2.0714285714285716,True,29.839999999999996,geometric_median,5.926099993303069e-05,7,,2.0325203252032518,0.16231794851128856,81,choice
28.160000000000004,16.8,23.0,84.0,13.0,0.9092783505154639,0.17142857142857149,0.05241132422706327,17.17539605165638,2.3,True,28.160000000000004,min_sum,0.01955174799991255,3899,,1.8617886178861793,0.0,81,choice
9.84,19.6,23.0,98.0,9.0,0.9750253807106599,0.08571428571428585,0.013501960601377372,19.719812240129414,1.6428571428571428,True,9.84,min_max,0.019162287999961336,3899,,0.0,0.14814308682143323,81,choice
9.84,19.6,23.0,98.0,9.0,0.9750253807106599,0.08571428571428585,0.013501960601377372,19.719812240129414,1.6428571428571428,True,9.84,min_range,0.018986498999993273,3899,,0.0,0.14814308682143323,81,choice
17.6,20.0,24.0,100.0,10.0,0.9578544061302682,0.1120000000000001,0.022845126456353594,20.207692636317628,1.7142857142857142,True,17.6,random,0.005160590999821579,700,,0.788617886178862,0.17654885951633204,81,choice
9.84,19.6,23.0,98.0,9.0,0.9750253807106599,0.08571428571428585,0.013501960601377372,19.719812240129414,1.6428571428571428,True,9.84,exhaustive,0.019397848999915368,3899,,0.0,0.14814308682143323,81,choice
28.160000000000004,16.8,23.0,84.0,13.0,0.9092783505154639,0.17142857142857149,0.05241132422706327,17.17539605165638,2.3,True,28.160000000000004,exhaustive_ede,0.020130693000055544,3899,,1.8617886178861793,0.0,81,choice
8.16,17.2,21.0,86.0,8.0,0.9731578947368421,0.09302325581395343,0.014056873180805951,17.314711277805333,1.6153846153846154,True,8.16,ours,0.011753208000072846,1232,186.0,0.0,0.6946374623307282,82,choice
30.240000000000002,9.6,19.0,48.0,16.0,0.7529411764705882,0.30833333333333335,0.16119105474281545,10.217354249912225,6.333333333333333,True,30.240000000000002,ours_ede,0.012900961000013922,1414,212.0,2.7058823529411766,0.0,82,choice
38.56,9.8,20.0,49.0,18.0,0.7135215453194651,0.3510204081632653,0.2080537495889167,10.523182767658847,10.0,True,38.56,centroid,5.1389999953244114e-06,7,,3.7254901960784315,0.029932261353202056,82,choice
38.56,9.8,20.0,49.0,18.0,0.7135215453194651,0.3510204081632653,0.2080537495889167,10.523182767658847,10.0,True,38.56,weighted_centroid,1.163200022347155e-05,7,,3.7254901960784315,0.029932261353202056,82,choice
48.4,10.0,20.0,50.0,20.0,0.6738544474393531,0.3920000000000001,0.3186344369860998,10.81307948607891,inf,True,48.4,geometric_median,3.196000011485012e-05,7,,4.931372549019607,0.058305234564202744,82,choice
30.240000000000002,9.6,19.0,48.0,16.0,0.7529411764705882,0.30833333333333335,0.16119105474281545,10.217354249912225,6.333333333333333,True,30.240000000000002,min_sum,0.021369739999954618,4305,,2.7058823529411766,0.0,82,choice
12.16,12.2,16.0,61.0,9.0,0.924472049689441,0.1573770491803279,0.042645046333849135,12.42791042640502,2.2857142857142856,True,12.16,min_max,0.02098558000011508,4305,,0.49019607843137253,0.2163530912625239,82,choice
11.36,13.8,18.0,69.0,8.0,0.9437066402378592,0.1333333333333333,0.030256378352510105,13.993734570632048,1.8,True,11.36,min_range,0.02093858199987153,4305,,0.3921568627450979,0.3696045207351273,82,choice
10.16,13.8,19.0,69.0,10.0,0.9493519441674975,0.12173913043478257,0.02688660604576206,13.975798894959741,2.111111111111111,True,10.16,random,0.005258279999907245,700,,0.24509803921568626,0.3678491078137772,82,choice
8.16,15.2,19.0,76.0,8.0,0.9658862876254181,0.10526315789473695,0.018067422894303447,15.328724296716057,1.7272727272727273,True,8.16,exhaustive,0.021193048999975872,4305,,0.0,0.5002635635196601,82,choice
30.240000000000002,9.6,19.0,48.0,16.0,0.7529411764705882,0.30833333333333335,0.16119105474281545,10.217354249912225,6.333333333333333,True,30.240000000000002,exhaustive_ede,0.022105880999788496,4305,,2.7058823529411766,0.0,82,choice
50.239999999999995,29.4,39.0,147.0,20.0,0.945068882571616,0.13605442176870763,0.02978016678911124,29.80189554209152,2.0526315789473686,True,50.239999999999995,ours,0.014386714000011125,1554,232.0,0.0,0.06943717125392762,83,choice
80.56,27.2,40.0,136.0,23.0,0.9018039980497319,0.17941176470588238,0.05578230759455364,27.866897040008855,2.3529411764705883,True,80.56,ours_ede,0.012898073000087606,1456,218.0,0.603503184713376,0.0,83,choice
202.8,29.0,53.0,145.0,41.0,0.805709906112282,0.26758620689655177,0.11754810903904842,30.458460443990013,4.416666666666667,True,202.8,centroid,4.809000074601499e-06,7,,3.036624203821656,0.09299791793325315,83,choice
201.2,29.0,51.0,145.0,40.0,0.8069468432162733,0.26758620689655177,0.12087470392073145,30.42665803958694,4.636363636363637,True,201.2,weighted_centroid,1.1791999895649496e-05,7,,3.004777070063694,0.09185669275997985,83,choice
260.23999999999995,31.6,53.0,158.0,42.0,0.7932634254845885,0.278481012658228,0.13479347336192427,33.24577813181494,4.818181818181818,True,260.23999999999995,geometric_median,7.827699982954073e-05,7,,4.179936305732483,0.19302045305164603,83,choice
185.2,27.0,47.0,135.0,37.0,0.7974185079851236,0.28148148148148144,0.1300302161826486,28.384913081174453,4.7,True,185.2,min_sum,0.02597825699990608,5236,,2.6863057324840764,0.018588938711829886,83,choice
73.76000000000002,27.8,36.0,139.0,21.0,0.9128750295298842,0.1611510791366908,0.051471863806515805,28.390144765756276,2.4,True,73.76000000000002,min_max,0.025066898999966725,5236,,0.4681528662420387,0.018776677037137916,83,choice
62.64,30.4,41.0,152.0,19.0,0.936522091609242,0.14210526315789473,0.03386117988948801,30.884908167785582,1.8636363636363635,True,62.64,min_range,0.025357293000070058,5236,,0.24681528662420396,0.108300939406484,83,choice
54.0,30.0,39.0,150.0,21.0,0.9433962264150944,0.13600000000000012,0.03184819748095423,30.41639347775814,2.1666666666666665,True,54.0,random,0.005755882000130441,700,,0.0748407643312103,0.09148835028488973,83,choice
50.239999999999995,29.4,39.0,147.0,20.0,0.945068882571616,0.13605442176870763,0.02978016678911124,29.80189554209152,2.0526315789473686,True,50.239999999999995,exhaustive,0.025906843000029767,5236,,0.0,0.06943717125392762,83,choice
80.56,27.2,40.0,136.0,23.0,0.9018039980497319,0.17941176470588238,0.05578230759455364,27.866897040008855,2.3529411764705883,True,80.56,exhaustive_ede,0.026917097000023205,5236,,0.603503184713376,0.0,83,choice
100.64000000000001,18.4,35.0,92.0,28.0,0.770856102003643,0.30000000000000004,0.14557809778921876,19.490600392942664,5.0,True,100.64000000000001,ours,0.009664160000056654,959,147.0,0.0,0.05519258001129566,84,choice
121.35999999999999,17.2,34.0,86.0,31.0,0.7091083413231064,0.3581395348837211,0.22063298675283596,18.47113101641979,11.333333333333334,True,121.35999999999999,ours_ede,0.00975838800013662,980,150.0,0.20588235294117616,0.0,84,choice
171.6,23.0,49.0,115.0,35.0,0.7550670853554097,0.2539130434782608,0.13508303825336226,24.55288060703308,3.5,True,171.6,centroid,4.6889999794075266e-06,7,,0.7050874403815577,0.32925702195533996,84,choice
116.0,18.0,35.0,90.0,30.0,0.7363636363636363,0.3333333333333335,0.18299347857581977,19.215076553520074,7.0,True,116.0,weighted_centroid,1.1541000048964634e-05,7,,0.15262321144674068,0.040276122584965636,84,choice
127.44000000000001,18.6,36.0,93.0,30.0,0.7307984790874524,0.3354838709677419,0.18587721707078306,19.88177249902074,6.0,True,127.44000000000001,geometric_median,5.9081000017613405e-05,7,,0.266295707472178,0.07637006533855295,84,choice
121.35999999999999,17.2,34.0,86.0,31.0,0.7091083413231064,0.3581395348837211,0.22063298675283596,18.47113101641979,11.333333333333334,True,121.35999999999999,min_sum,0.010136095000007117,2114,,0.20588235294117616,0.0,84,choice
114.24000000000001,18.4,31.0,92.0,26.0,0.7477031802120141,0.31304347826086953,0.17762810555511743,19.567871519282946,6.2,True,114.24000000000001,min_max,0.010141686999986632,2114,,0.13513513513513506,0.059375925702016615,84,choice
122.96,23.2,37.0,116.0,26.0,0.8140350877192982,0.2551724137931035,0.11413209037758851,24.292750740531663,3.3636363636363638,True,122.96,min_range,0.01016241499996795,2114,,0.22178060413354506,0.31517397169327543,84,choice
114.24000000000001,18.4,31.0,92.0,26.0,0.7477031802120141,0.31304347826086953,0.17762810555511743,19.567871519282946,6.2,True,114.24000000000001,random,0.0044475790000433335,700,,0.13513513513513506,0.059375925702016615,84,choice
100.64000000000001,18.4,35.0,92.0,28.0,0.770856102003643,0.30000000000000004,0.14557809778921876,19.490600392942664,5.0,True,100.64000000000001,exhaustive,0.010247514999946361,2114,,0.0,0.05519258001129566,84,choice
121.35999999999999,17.2,34.0,86.0,31.0,0.7091083413231064,0.3581395348837211,0.22063298675283596,18.47113101641979,11.333333333333334,True,121.35999999999999,exhaustive_ede,0.010754865999842877,2114,,0.20588235294117616,0.0,84,choice
122.55999999999999,17.8,35.0,89.0,29.0,0.7210741920801093,0.3415730337078653,0.19361709218632733,19.074407024629384,5.833333333333333,True,122.55999999999999,ours,0.012095969999791123,1309,197.0,0.0,0.03191615740751994,85,choice
122.96,17.2,32.0,86.0,26.0,0.7063992359121299,0.344186046511628,0.21027591403420343,18.484454272476906,5.333333333333333,True,122.96,ours_ede,0.012695533999931286,1372,206.0,0.0032637075718016132,0.0,85,choice
170.8,19.0,38.0,95.0,32.0,0.6788266265513351,0.3705263157894738,0.23869940940616682,20.560867922101547,6.333333333333333,True,170.8,centroid,5.931000032433076e-06,7,,0.39360313315926915,0.11233297012811418,85,choice
168.56,20.8,37.0,104.0,29.0,0.7196274118429807,0.32692307692307687,0.19550855844979056,22.283314176796623,4.625,True,168.56,weighted_centroid,1.2534000006780843e-05,7,,0.3753263707571803,0.20551647607882942,85,choice
147.44,18.6,35.0,93.0,29.0,0.701175516822051,0.35268817204301084,0.2188762253511471,20.01013349535568,5.833333333333333,True,147.44,geometric_median,6.96009999501257e-05,7,,0.20300261096605754,0.08253850508048216,85,choice
122.96,17.2,32.0,86.0,26.0,0.7063992359121299,0.344186046511628,0.21027591403420343,18.484454272476906,5.333333333333333,True,122.96,min_sum,0.023089402999858066,4389,,0.0032637075718016132,0.0,85,choice
122.96,17.2,32.0,86.0,26.0,0.7063992359121299,0.344186046511628,0.21027591403420343,18.484454272476906,5.333333333333333,True,122.96,min_max,0.021788223000157814,4389,,0.0032637075718016132,0.0,85,choice
130.95999999999998,18.8,33.0,94.0,26.0,0.729644921552436,0.32340425531914896,0.1883984962218049,20.087947458710325,4.714285714285714,True,130.95999999999998,min_range,0.021761022000191588,4389,,0.06853785900783284,0.08674820271112885,85,choice
144.24,18.4,38.0,92.0,33.0,0.7012427506213753,0.36086956521739144,0.21530489128455327,19.818369694968002,7.6,True,144.24,random,0.005287224000085189,700,,0.1768929503916451,0.0721641766009439,85,choice
122.55999999999999,17.8,35.0,89.0,29.0,0.7210741920801093,0.3415730337078653,0.19361709218632733,19.074407024629384,5.833333333333333,True,122.55999999999999,exhaustive,0.021832697000036205,4389,,0.0,0.03191615740751994,85,choice
122.96,17.2,32.0,86.0,26.0,0.7063992359121299,0.344186046511628,0.21027591403420343,18.484454272476906,5.333333333333333,True,122.96,exhaustive_ede,0.0226328870000998,4389,,0.0032637075718016132,0.0,85,choice
65.84,21.6,32.0,108.0,23.0,0.8763335837716003,0.20740740740740748,0.07751404875170728,22.253358867444703,3.5555555555555554,True,65.84,ours,0.01002869500007364,987,151.0,0.0,0.08768399462786222,86,choice
75.84,19.6,36.0,98.0,26.0,0.8351304347826087,0.2204081632653061,0.09025957207433288,20.459397193813096,3.6,True,75.84,ours_ede,0.010155151000162732,1008,154.0,0.15188335358444713,0.0,86,choice
273.2,26.0,52.0,130.0,46.0,0.7121786767804467,0.3538461538461539,0.20883397548808996,27.91660695701648,8.666666666666666,True,273.2,centroid,5.370000053517288e-06,7,,3.1494532199270955,0.3644882443290381,86,choice
136.56,25.8,39.0,129.0,30.0,0.8297681376215408,0.25116279069767455,0.11335445383723983,26.876262873494042,4.333333333333333,True,136.56,weighted_centroid,1.1991999826932442e-05,7,,1.0741190765492101,0.31363903925876174,86,choice
201.2,26.0,44.0,130.0,37.0,0.7706338349293206,0.30461538461538473,0.1617106777110717,27.485008830757135,6.285714285714286,True,201.2,geometric_median,4.057600017404184e-05,7,,2.0558930741190764,0.34339289522511335,86,choice
313.84,19.4,53.0,97.0,52.0,0.5452912199362504,0.45773195876288675,0.39324047698009,21.803217606322676,53.0,True,313.84,min_sum,0.012526147000016863,2415,,3.7667071688942886,0.06568230724392747,86,choice
65.84,21.6,32.0,108.0,23.0,0.8763335837716003,0.20740740740740748,0.07751404875170728,22.253358867444703,3.5555555555555554,True,65.84,min_max,0.01190279799993732,2415,,0.0,0.08768399462786222,86,choice
65.84,21.6,32.0,108.0,23.0,0.8763335837716003,0.20740740740740748,0.07751404875170728,22.253358867444703,3.5555555555555554,True,65.84,min_range,0.011879684999939855,2415,,0.0,0.08768399462786222,86,choice
79.84,23.4,34.0,117.0,24.0,0.872744660503666,0.2085470085470087,0.08005742786916395,24.12648720311852,3.4,True,79.84,random,0.004504576000044835,700,,0.212636695018226,0.17923744158084712,86,choice
65.84,21.6,32.0,108.0,23.0,0.8763335837716003,0.20740740740740748,0.07751404875170728,22.253358867444703,3.5555555555555554,True,65.84,exhaustive,0.011984291000089797,2415,,0.0,0.08768399462786222,86,choice
75.84,19.6,36.0,98.0,26.0,0.8351304347826087,0.2204081632653061,0.09025957207433288,20.459397193813096,3.6,True,75.84,exhaustive_ede,0.012458729999934803,2415,,0.15188335358444713,0.0,86,choice
7.359999999999999,17.8,22.0,89.0,8.0,0.9772979642196176,0.08539325842696632,0.011612648214616694,17.90135502052189,1.5714285714285714,True,7.359999999999999,ours,0.011479635000114286,1197,181.0,0.0,0.16993539542239197,87,choice
34.160000000000004,14.8,24.0,74.0,18.0,0.865086887835703,0.21621621621621623,0.08212443888247514,15.301148328843242,4.0,True,34.160000000000004,ours_ede,0.011392963000162126,1225,185.0,3.641304347826088,0.0,87,choice
