pattern,n_coarse,n_fine,ours_variance,own_grid_opt,ref_opt,seam_gap_pct,quant_gap_pct,total_gap_pct,quant_km,ours_calls,exhaustive_calls,call_ratio,certified,certified_rounds,certified_calls,certified_gap_pct,city,n,seed
triangle,613,4306,1676.923,1672.8158,1673.3363,0.2455,-0.0311,0.2143,0.0376,2475,21530,0.115,True,26,4580,-0.0311,bengaluru,5,6
trunc_square,613,4302,1677.3947,1674.0491,1673.3363,0.1998,0.0426,0.2425,0.107,2540,21510,0.1181,True,17,4480,0.0426,bengaluru,5,6
poisson,627,4338,1685.1621,1674.595,1673.3363,0.631,0.0752,0.7067,0.1917,2625,21690,0.121,True,19,4505,0.0752,bengaluru,5,6
h3,145,1005,2.94,2.94,2.8297,0.0,3.897,3.897,0.23,1245,5025,0.2478,True,0,1315,3.897,bengaluru,5,7
square,146,1027,3.1598,3.1598,2.8297,0.0,11.664,11.664,0.2633,1325,5135,0.258,True,0,1425,11.664,bengaluru,5,7
octile,146,1027,3.1598,3.1598,2.8297,0.0,11.664,11.664,0.2633,1365,5135,0.2658,True,0,1465,11.664,bengaluru,5,7
triangle,152,1029,3.5594,3.5594,2.8297,0.0,25.787,25.787,0.3736,1255,5145,0.2439,True,0,1335,25.787,bengaluru,5,7
trunc_square,144,1033,3.3449,3.3449,2.8297,0.0,18.2065,18.2065,0.1604,1325,5165,0.2565,True,0,1425,18.2065,bengaluru,5,7
poisson,148,1029,2.7662,2.7662,2.8297,0.0,-2.244,-2.244,0.0303,1250,5145,0.243,True,0,1330,-2.244,bengaluru,5,7
h3,185,1303,47.4976,47.4976,46.6364,0.0,1.8465,1.8465,0.1364,1385,6515,0.2126,True,0,1495,1.8465,bengaluru,5,8
square,192,1338,46.6446,46.6446,46.6364,0.0,0.0174,0.0174,0.0293,1530,6690,0.2287,True,0,1595,0.0174,bengaluru,5,8
octile,192,1338,46.6446,46.6446,46.6364,0.0,0.0174,0.0174,0.0293,1560,6690,0.2332,True,0,1625,0.0174,bengaluru,5,8
triangle,189,1344,46.6918,46.6918,46.6364,0.0,0.1187,0.1187,0.0738,1425,6720,0.2121,True,0,1560,0.1187,bengaluru,5,8
trunc_square,192,1341,47.063,47.063,46.6364,0.0,0.9146,0.9146,0.2181,1440,6705,0.2148,True,2,1575,0.9146,bengaluru,5,8
poisson,188,1359,47.1563,47.1563,46.6364,0.0,1.1147,1.1147,0.2728,1510,6795,0.2222,True,1,1640,1.1147,bengaluru,5,8
h3,216,1516,1720.0441,1720.0441,1718.8988,0.0,0.0666,0.0666,0.1348,1545,7580,0.2038,True,8,1805,0.0666,bengaluru,5,9
square,217,1554,1719.7817,1719.7817,1718.8988,0.0,0.0514,0.0514,0.1058,1575,7770,0.2027,True,13,2065,0.0514,bengaluru,5,9
octile,217,1554,1719.7817,1719.7817,1718.8988,0.0,0.0514,0.0514,0.1058,1590,7770,0.2046,True,13,2075,0.0514,bengaluru,5,9
triangle,226,1553,1719.0569,1719.0569,1718.8988,0.0,0.0092,0.0092,0.051,1560,7765,0.2009,True,21,2300,0.0092,bengaluru,5,9
trunc_square,224,1557,1721.238,1721.238,1718.8988,0.0,0.1361,0.1361,0.2481,1670,7785,0.2145,True,13,2225,0.1361,bengaluru,5,9
poisson,226,1559,1718.9918,1718.9918,1718.8988,0.0,0.0054,0.0054,0.0722,1590,7795,0.204,True,16,2100,0.0054,bengaluru,5,9
h3,478,3364,238.6582,238.6582,238.4306,0.0,0.0955,0.0955,0.1363,2495,16820,0.1483,True,17,3410,0.0955,bengaluru,5,10
square,494,3448,238.4178,238.4178,238.4306,0.0,-0.0054,-0.0054,0.0406,2565,17240,0.1488,True,24,3910,-0.0054,bengaluru,5,10
octile,494,3448,238.4178,238.4178,238.4306,0.0,-0.0054,-0.0054,0.0406,2605,17240,0.1511,True,24,3915,-0.0054,bengaluru,5,10
triangle,488,3449,238.5939,238.5939,238.4306,0.0,0.0685,0.0685,0.1951,2485,17245,0.1441,True,35,4305,0.0685,bengaluru,5,10
trunc_square,492,3450,238.4298,238.4298,238.4306,0.0,-0.0003,-0.0003,0.0897,2570,17250,0.149,True,23,4180,-0.0003,bengaluru,5,10
poisson,495,3497,238.4861,238.4861,238.4306,0.0,0.0233,0.0233,0.1361,2520,17485,0.1441,True,29,4095,0.0233,bengaluru,5,10
h3,373,2623,137.3701,137.3701,137.1691,0.0,0.1465,0.1465,0.3457,2495,13115,0.1902,True,25,3065,0.1465,bengaluru,5,11
square,387,2696,137.2607,137.2607,137.1691,0.0,0.0668,0.0668,0.3598,2560,13480,0.1899,True,33,3660,0.0668,bengaluru,5,11
octile,387,2696,137.2607,137.2607,137.1691,0.0,0.0668,0.0668,0.3598,2615,13480,0.194,True,32,3630,0.0668,bengaluru,5,11
triangle,382,2699,137.4088,137.4088,137.1691,0.0,0.1747,0.1747,0.8111,2450,13495,0.1815,True,41,3820,0.1747,bengaluru,5,11
trunc_square,385,2696,137.1829,137.1829,137.1691,0.0,0.0101,0.0101,0.0638,2495,13480,0.1851,True,28,3700,0.0101,bengaluru,5,11
poisson,396,2702,137.259,137.259,137.1691,0.0,0.0656,0.0656,0.1605,2645,13510,0.1958,True,39,3810,0.0656,bengaluru,5,11
h3,469,3290,3373.4592,3373.4592,3373.4102,0.0,0.0015,0.0015,0.1363,2490,16450,0.1514,True,15,3285,0.0015,bengaluru,5,12
square,483,3379,3374.3366,3374.3366,3373.4102,0.0,0.0275,0.0275,0.2018,2600,16895,0.1539,True,20,3690,0.0275,bengaluru,5,12
octile,483,3379,3374.3366,3374.3366,3373.4102,0.0,0.0275,0.0275,0.2018,2630,16895,0.1557,True,20,3710,0.0275,bengaluru,5,12
triangle,480,3373,3373.2336,3373.2336,3373.4102,0.0,-0.0052,-0.0052,0.0902,2490,16865,0.1476,True,29,3960,-0.0052,bengaluru,5,12
trunc_square,482,3381,3374.0896,3374.0896,3373.4102,0.0,0.0201,0.0201,0.1357,2540,16905,0.1503,True,16,3740,0.0201,bengaluru,5,12
poisson,494,3428,3374.2295,3374.2295,3373.4102,0.0,0.0243,0.0243,0.0696,2575,17140,0.1502,True,26,3875,0.0243,bengaluru,5,12
h3,339,2374,207.9021,207.9021,206.5905,0.0,0.6349,0.6349,0.1304,2220,11870,0.187,True,0,2365,0.6349,bengaluru,5,13
square,346,2434,206.7784,206.7784,206.5905,0.0,0.091,0.091,0.1025,2260,12170,0.1857,True,0,2450,0.091,bengaluru,5,13
octile,346,2434,206.7784,206.7784,206.5905,0.0,0.091,0.091,0.1025,2290,12170,0.1882,True,0,2480,0.091,bengaluru,5,13
triangle,347,2440,207.0152,207.0152,206.5905,0.0,0.2056,0.2056,0.0606,2215,12200,0.1816,True,2,2465,0.2056,bengaluru,5,13
trunc_square,350,2436,206.5964,206.5964,206.5905,0.0,0.0029,0.0029,0.0044,2305,12180,0.1892,True,0,2455,0.0029,bengaluru,5,13
poisson,345,2461,207.6153,207.6153,206.5905,0.0,0.4961,0.4961,0.1636,2330,12305,0.1894,True,1,2525,0.4961,bengaluru,5,13
h3,479,3346,704.4417,704.4417,703.8068,0.0,0.0902,0.0902,0.1306,2495,16730,0.1491,True,1,3060,0.0902,bengaluru,5,14
square,493,3444,705.3545,705.3545,703.8068,0.0,0.2199,0.2199,0.1995,2530,17220,0.1469,True,1,3220,0.2199,bengaluru,5,14
octile,493,3444,705.3545,705.3545,703.8068,0.0,0.2199,0.2199,0.1995,2560,17220,0.1487,True,1,3250,0.2199,bengaluru,5,14
triangle,493,3441,703.6223,703.6223,703.8068,0.0,-0.0262,-0.0262,0.0994,2520,17205,0.1465,True,3,3265,-0.0262,bengaluru,5,14
trunc_square,494,3431,703.8177,703.8177,703.8068,0.0,0.0015,0.0015,0.1151,2555,17155,0.1489,True,1,3180,0.0015,bengaluru,5,14
poisson,490,3484,705.0914,705.0914,703.8068,0.0,0.1825,0.1825,0.1785,2565,17420,0.1472,True,1,3225,0.1825,bengaluru,5,14
h3,138,964,8.5396,8.5396,8.458,0.0,0.9649,0.9649,0.2724,1165,4820,0.2417,True,0,1235,0.9649,bengaluru,5,15
square,143,973,8.4959,8.4959,8.458,0.0,0.4475,0.4475,0.1043,1230,4865,0.2528,True,1,1305,0.4475,bengaluru,5,15
octile,143,973,8.4959,8.4959,8.458,0.0,0.4475,0.4475,0.1043,1265,4865,0.26,True,1,1340,0.4475,bengaluru,5,15
triangle,140,979,8.5454,8.5454,8.458,0.0,1.0331,1.0331,0.1526,1240,4895,0.2533,True,2,1375,1.0331,bengaluru,5,15
trunc_square,136,975,8.495,8.495,8.458,0.0,0.437,0.437,0.2401,1255,4875,0.2574,True,4,1445,0.437,bengaluru,5,15
poisson,143,992,8.4823,8.4823,8.458,0.0,0.2878,0.2878,0.2104,1250,4960,0.252,True,4,1400,0.2878,bengaluru,5,15
h3,97,675,193.2465,193.2465,192.1068,0.0,0.5933,0.5933,0.1348,935,3375,0.277,True,0,1005,0.5933,bengaluru,5,16
square,100,695,192.731,192.731,192.1068,0.0,0.325,0.325,0.1119,1000,3475,0.2878,True,0,1070,0.325,bengaluru,5,16
octile,100,695,192.731,192.731,192.1068,0.0,0.325,0.325,0.1119,1020,3475,0.2935,True,0,1090,0.325,bengaluru,5,16
triangle,97,696,192.1349,192.1349,192.1068,0.0,0.0147,0.0147,0.097,975,3480,0.2802,True,0,1085,0.0147,bengaluru,5,16
trunc_square,100,696,192.4311,192.4311,192.1068,0.0,0.1688,0.1688,0.0701,1040,3480,0.2989,True,0,1115,0.1688,bengaluru,5,16
poisson,100,702,194.0778,194.0778,192.1068,0.0,1.026,1.026,0.2764,1035,3510,0.2949,True,1,1115,1.026,bengaluru,5,16
h3,294,2094,831.8945,831.8945,830.6747,0.0,0.1468,0.1468,0.1347,1950,10470,0.1862,True,0,2120,0.1468,bengaluru,5,17
square,303,2142,833.2531,833.2531,830.6747,0.0,0.3104,0.3104,0.132,2060,10710,0.1923,True,3,2260,0.3104,bengaluru,5,17
octile,303,2142,833.2531,833.2531,830.6747,0.0,0.3104,0.3104,0.132,2090,10710,0.1951,True,3,2290,0.3104,bengaluru,5,17
triangle,306,2148,833.1953,833.1953,830.6747,0.0,0.3034,0.3034,0.185,2010,10740,0.1872,True,6,2340,0.3034,bengaluru,5,17
trunc_square,311,2137,831.7336,831.7336,830.6747,0.0,0.1275,0.1275,0.107,2060,10685,0.1928,True,4,2285,0.1275,bengaluru,5,17
poisson,313,2169,831.1952,831.1952,830.6747,0.0,0.0627,0.0627,0.1412,2105,10845,0.1941,True,1,2240,0.0627,bengaluru,5,17
h3,370,2582,12.9964,12.9964,12.904,0.0,0.7161,0.7161,0.1363,2435,12910,0.1886,True,0,2565,0.7161,bengaluru,5,18
square,379,2664,13.1648,13.1648,12.904,0.0,2.0215,2.0215,0.1966,2525,13320,0.1896,True,1,2665,2.0215,bengaluru,5,18
octile,379,2664,13.1648,13.1648,12.904,0.0,2.0215,2.0215,0.1966,2585,13320,0.1941,True,1,2720,2.0215,bengaluru,5,18
triangle,376,2664,13.1478,13.1478,12.904,0.0,1.8896,1.8896,0.0945,2475,13320,0.1858,True,5,2770,1.8896,bengaluru,5,18
trunc_square,380,2660,13.261,13.261,12.904,0.0,2.7672,2.7672,0.1055,2605,13300,0.1959,True,2,2815,2.7672,bengaluru,5,18
poisson,377,2677,13.2692,13.2692,12.904,0.0,2.8307,2.8307,0.2284,2535,13385,0.1894,True,5,2780,2.8307,bengaluru,5,18
h3,142,993,107.2405,107.2405,106.2365,0.0,0.9451,0.9451,0.1349,1220,4965,0.2457,True,1,1330,0.9451,bengaluru,5,19
square,143,1018,106.4287,106.4287,106.2365,0.0,0.1809,0.1809,0.1474,1270,5090,0.2495,True,3,1420,0.1809,bengaluru,5,19
octile,143,1018,106.4287,106.4287,106.2365,0.0,0.1809,0.1809,0.1474,1305,5090,0.2564,True,3,1455,0.1809,bengaluru,5,19
triangle,144,1021,106.584,106.584,106.2365,0.0,0.3271,0.3271,0.1587,1225,5105,0.24,True,3,1430,0.3271,bengaluru,5,19
trunc_square,145,1018,106.711,106.711,106.2365,0.0,0.4467,0.4467,0.1324,1265,5090,0.2485,True,2,1415,0.4467,bengaluru,5,19
poisson,144,1010,106.1462,106.1462,106.2365,0.0,-0.085,-0.085,0.103,1295,5050,0.2564,True,2,1430,-0.085,bengaluru,5,19
h3,269,1889,267.2977,267.2977,266.7896,0.0,0.1905,0.1905,0.1348,1845,9445,0.1953,True,0,1975,0.1905,bengaluru,5,20
square,279,1943,268.2427,268.2427,266.7896,0.0,0.5446,0.5446,0.1971,2015,9715,0.2074,True,0,2130,0.5446,bengaluru,5,20
octile,279,1943,268.2427,268.2427,266.7896,0.0,0.5446,0.5446,0.1971,2035,9715,0.2095,True,0,2150,0.5446,bengaluru,5,20
triangle,278,1934,267.959,267.959,266.7896,0.0,0.4383,0.4383,0.2405,1920,9670,0.1986,True,3,2150,0.4383,bengaluru,5,20
trunc_square,275,1926,266.7864,266.7864,266.7896,0.0,-0.0012,-0.0012,0.0424,1895,9630,0.1968,True,2,2065,-0.0012,bengaluru,5,20
poisson,282,1927,267.9862,267.9862,266.7896,0.0,0.4485,0.4485,0.1906,2005,9635,0.2081,True,0,2130,0.4485,bengaluru,5,20
h3,345,2422,561.3234,561.3234,561.189,0.0,0.024,0.024,0.1304,2230,12110,0.1841,True,9,2520,0.024,bengaluru,5,21
square,356,2488,561.7231,561.7231,561.189,0.0,0.0952,0.0952,0.3811,2290,12440,0.1841,True,10,2755,0.0952,bengaluru,5,21
octile,356,2488,561.7231,561.7231,561.189,0.0,0.0952,0.0952,0.3811,2315,12440,0.1861,True,10,2780,0.0952,bengaluru,5,21
triangle,356,2482,561.5721,561.5721,561.189,0.0,0.0683,0.0683,0.0902,2275,12410,0.1833,True,19,2965,0.0683,bengaluru,5,21
trunc_square,359,2485,561.4074,561.4074,561.189,0.0,0.0389,0.0389,0.3617,2350,12425,0.1891,True,12,2980,0.0389,bengaluru,5,21
poisson,352,2506,561.4379,561.4379,561.189,0.0,0.0444,0.0444,0.1633,2300,12530,0.1836,True,13,2870,0.0444,bengaluru,5,21
h3,953,6666,163.9308,163.9308,163.808,0.0,0.0749,0.0749,0.3553,2480,33330,0.0744,True,16,5765,0.0749,bengaluru,5,22
square,978,6835,163.8876,163.8876,163.808,0.0,0.0486,0.0486,0.2139,2505,34175,0.0733,True,18,6180,0.0486,bengaluru,5,22
octile,978,6835,163.8876,163.8876,163.808,0.0,0.0486,0.0486,0.2139,2545,34175,0.0745,True,18,6210,0.0486,bengaluru,5,22
triangle,976,6839,163.8711,163.8711,163.808,0.0,0.0385,0.0385,0.2895,2520,34195,0.0737,True,26,6490,0.0385,bengaluru,5,22
trunc_square,975,6839,164.0478,164.0478,163.808,0.0,0.1463,0.1463,0.3921,2575,34195,0.0753,True,14,6325,0.1463,bengaluru,5,22
poisson,982,6910,163.9119,163.9119,163.808,0.0,0.0634,0.0634,0.1437,2545,34550,0.0737,True,24,6545,0.0634,bengaluru,5,22
h3,417,2912,7325.781,7318.8019,7317.6008,0.0954,0.0164,0.1118,0.2377,2495,14560,0.1714,True,32,3495,0.0164,bengaluru,5,23
square,429,2991,7322.0261,7317.5909,7317.6008,0.0606,-0.0001,0.0605,0.0692,2570,14955,0.1718,True,42,4210,-0.0001,bengaluru,5,23
octile,429,2991,7322.0261,7317.5909,7317.6008,0.0606,-0.0001,0.0605,0.0692,2605,14955,0.1742,True,42,4210,-0.0001,bengaluru,5,23
triangle,427,2993,7324.2938,7318.0434,7317.6008,0.0854,0.006,0.0915,0.1915,2500,14965,0.1671,True,53,4465,0.006,bengaluru,5,23
trunc_square,429,2989,7320.6314,7317.8093,7317.6008,0.0386,0.0029,0.0414,0.1557,2530,14945,0.1693,True,35,4245,0.0029,bengaluru,5,23
poisson,433,3021,7327.474,7318.1297,7317.6008,0.1277,0.0072,0.1349,0.1713,2580,15105,0.1708,True,45,4380,0.0072,bengaluru,5,23
h3,351,2447,56.4239,56.4239,56.2738,0.0,0.2667,0.2667,0.135,2215,12235,0.181,True,3,2395,0.2667,bengaluru,5,24
square,358,2515,56.7212,56.7212,56.2738,0.0,0.795,0.795,0.2289,2300,12575,0.1829,True,4,2565,0.795,bengaluru,5,24
octile,358,2515,56.7212,56.7212,56.2738,0.0,0.795,0.795,0.2289,2325,12575,0.1849,True,4,2585,0.795,bengaluru,5,24
triangle,357,2516,56.5191,56.5191,56.2738,0.0,0.4359,0.4359,0.131,2255,12580,0.1793,True,7,2630,0.4359,bengaluru,5,24
trunc_square,358,2519,56.3193,56.3193,56.2738,0.0,0.0809,0.0809,0.0383,2240,12595,0.1778,True,6,2600,0.0809,bengaluru,5,24
poisson,354,2541,56.6363,56.6363,56.2738,0.0,0.6442,0.6442,0.2197,2325,12705,0.183,True,6,2590,0.6442,bengaluru,5,24
h3,770,5395,1704.3785,1704.3785,1703.5455,0.0,0.0489,0.0489,0.1349,2480,26975,0.0919,True,9,4690,0.0489,bengaluru,5,25
square,795,5565,1704.4113,1704.4113,1703.5455,0.0,0.0508,0.0508,0.1696,2565,27825,0.0922,True,13,5025,0.0508,bengaluru,5,25
octile,795,5565,1704.4113,1704.4113,1703.5455,0.0,0.0508,0.0508,0.1696,2605,27825,0.0936,True,13,5045,0.0508,bengaluru,5,25
triangle,789,5565,1703.5203,1703.5203,1703.5455,0.0,-0.0015,-0.0015,0.0497,2500,27825,0.0898,True,18,5225,-0.0015,bengaluru,5,25
trunc_square,793,5554,1703.5778,1703.5778,1703.5455,0.0,0.0019,0.0019,0.1079,2520,27770,0.0907,True,10,5060,0.0019,bengaluru,5,25
poisson,819,5606,1703.9065,1703.9065,1703.5455,0.0,0.0212,0.0212,0.165,2520,28030,0.0899,True,12,5150,0.0212,bengaluru,5,25
h3,713,4969,50.601,50.601,50.5121,0.0,0.176,0.176,0.1363,2510,24845,0.101,True,1,4250,0.176,bengaluru,5,26
square,727,5103,50.6358,50.6358,50.5121,0.0,0.2448,0.2448,0.1569,2535,25515,0.0994,True,5,4545,0.2448,bengaluru,5,26
octile,727,5103,50.6358,50.6358,50.5121,0.0,0.2448,0.2448,0.1569,2570,25515,0.1007,True,5,4580,0.2448,bengaluru,5,26
triangle,729,5093,50.6212,50.6212,50.5121,0.0,0.2159,0.2159,0.0718,2505,25465,0.0984,True,8,4565,0.2159,bengaluru,5,26
trunc_square,728,5097,50.7255,50.7255,50.5121,0.0,0.4225,0.4225,0.2003,2530,25485,0.0993,True,6,4555,0.4225,bengaluru,5,26
poisson,716,5129,50.7037,50.7037,50.5121,0.0,0.3793,0.3793,0.237,2605,25645,0.1016,True,2,4385,0.3793,bengaluru,5,26
h3,215,1512,1948.2171,1948.2171,1947.4112,0.0,0.0414,0.0414,0.1348,1550,7560,0.205,True,7,1765,0.0414,bengaluru,5,27
square,224,1552,1948.077,1948.077,1947.4112,0.0,0.0342,0.0342,0.0628,1630,7760,0.2101,True,13,2050,0.0342,bengaluru,5,27
octile,224,1552,1948.077,1948.077,1947.4112,0.0,0.0342,0.0342,0.0628,1660,7760,0.2139,True,11,2015,0.0342,bengaluru,5,27
triangle,220,1550,1949.2135,1949.2135,1947.4112,0.0,0.0925,0.0925,0.1705,1605,7750,0.2071,True,12,2025,0.0925,bengaluru,5,27
trunc_square,221,1551,1947.853,1947.853,1947.4112,0.0,0.0227,0.0227,0.1145,1615,7755,0.2083,True,9,2030,0.0227,bengaluru,5,27
poisson,221,1572,1949.7361,1949.7361,1947.4112,0.0,0.1194,0.1194,0.2245,1675,7860,0.2131,True,11,2025,0.1194,bengaluru,5,27
h3,358,2529,36.4588,36.4588,36.416,0.0,0.1176,0.1176,0.1302,2300,12645,0.1819,True,4,2530,0.1176,bengaluru,5,28
square,373,2600,36.5294,36.5294,36.416,0.0,0.3113,0.3113,0.2137,2450,13000,0.1885,True,8,2785,0.3113,bengaluru,5,28
octile,373,2600,36.5294,36.5294,36.416,0.0,0.3113,0.3113,0.2137,2485,13000,0.1912,True,8,2815,0.3113,bengaluru,5,28
triangle,372,2598,36.3994,36.3994,36.416,0.0,-0.0455,-0.0455,0.0764,2355,12990,0.1813,True,8,2715,-0.0455,bengaluru,5,28
trunc_square,373,2591,36.4624,36.4624,36.416,0.0,0.1273,0.1273,0.1839,2400,12955,0.1853,True,6,2760,0.1273,bengaluru,5,28
poisson,387,2593,36.4533,36.4533,36.416,0.0,0.1024,0.1024,0.1432,2455,12965,0.1894,True,8,2780,0.1024,bengaluru,5,28
h3,135,942,964.5053,964.5053,963.9618,0.0,0.0564,0.0564,0.1303,1170,4710,0.2484,True,0,1250,0.0564,bengaluru,5,29
square,137,968,965.2023,965.2023,963.9618,0.0,0.1287,0.1287,0.058,1230,4840,0.2541,True,3,1395,0.1287,bengaluru,5,29
octile,137,968,965.2023,965.2023,963.9618,0.0,0.1287,0.1287,0.058,1260,4840,0.2603,True,3,1425,0.1287,bengaluru,5,29
triangle,135,964,965.1754,965.1754,963.9618,0.0,0.1259,0.1259,0.1797,1160,4820,0.2407,True,5,1380,0.1259,bengaluru,5,29
trunc_square,140,967,966.0855,966.0855,963.9618,0.0,0.2203,0.2203,0.2124,1185,4835,0.2451,True,5,1430,0.2203,bengaluru,5,29
poisson,138,980,965.3288,965.3288,963.9618,0.0,0.1418,0.1418,0.1537,1305,4900,0.2663,True,2,1405,0.1418,bengaluru,5,29
h3,589,4143,277.728,277.728,277.4395,0.0,0.104,0.104,0.2697,3012,24858,0.1212,True,4,4482,0.104,bengaluru,6,0
square,608,4257,277.6719,277.6719,277.4395,0.0,0.0837,0.0837,0.0799,3114,25542,0.1219,True,5,4770,0.0837,bengaluru,6,0
octile,608,4257,277.6719,277.6719,277.4395,0.0,0.0837,0.0837,0.0799,3162,25542,0.1238,True,5,4812,0.0837,bengaluru,6,0
triangle,608,4255,277.6266,277.6266,277.4395,0.0,0.0674,0.0674,0.0988,3024,25530,0.1184,True,12,4950,0.0674,bengaluru,6,0
trunc_square,604,4251,277.8711,277.8711,277.4395,0.0,0.1556,0.1556,0.3279,3012,25506,0.1181,True,7,4806,0.1556,bengaluru,6,0
poisson,612,4331,277.8788,277.8788,277.4395,0.0,0.1584,0.1584,0.2919,3126,25986,0.1203,True,7,4818,0.1584,bengaluru,6,0
h3,540,3771,303.9518,303.9518,303.6301,0.0,0.1059,0.1059,0.1364,3030,22626,0.1339,True,6,4164,0.1059,bengaluru,6,1
square,551,3858,304.0739,304.0739,303.6301,0.0,0.1462,0.1462,0.1689,3048,23148,0.1317,True,11,4536,0.1462,bengaluru,6,1
octile,551,3858,304.0739,304.0739,303.6301,0.0,0.1462,0.1462,0.1689,3096,23148,0.1337,True,11,4566,0.1462,bengaluru,6,1
triangle,551,3853,303.6302,303.6302,303.6301,0.0,0.0,0.0,0.0065,3048,23118,0.1318,True,12,4566,0.0,bengaluru,6,1
trunc_square,554,3858,303.7082,303.7082,303.6301,0.0,0.0257,0.0257,0.0742,3072,23148,0.1327,True,5,4404,0.0257,bengaluru,6,1
poisson,557,3893,303.9684,303.9684,303.6301,0.0,0.1114,0.1114,0.2916,3108,23358,0.1331,True,9,4488,0.1114,bengaluru,6,1
h3,1089,7608,2566.506,2221.2613,2221.2613,15.5427,0.0,15.5427,0.0,3120,45648,0.0683,True,23,8418,0.0,bengaluru,6,2
square,1111,7821,2480.7783,2221.4162,2221.2613,11.6755,0.007,11.6833,0.0922,3144,46926,0.067,True,24,8832,0.007,bengaluru,6,2
octile,1111,7821,2459.2753,2221.4162,2221.2613,10.7075,0.007,10.7153,0.0922,3216,46926,0.0685,True,24,8892,0.007,bengaluru,6,2
triangle,1117,7819,2561.7637,2222.4575,2221.2613,15.2672,0.0539,15.3292,0.1659,3018,46914,0.0643,True,28,8868,0.0539,bengaluru,6,2
trunc_square,1117,7797,2558.0634,2223.0583,2221.2613,15.0696,0.0809,15.1627,0.1891,3168,46782,0.0677,True,24,9042,0.0809,bengaluru,6,2
poisson,1139,7949,2634.0821,2221.7921,2221.2613,18.5566,0.0239,18.585,0.1383,3180,47694,0.0667,True,31,9150,0.0239,bengaluru,6,2
h3,221,1511,39.098,39.098,38.9884,0.0,0.2811,0.2811,0.2727,2028,9066,0.2237,True,7,2214,0.2811,bengaluru,6,3
square,221,1545,39.0189,39.0189,38.9884,0.0,0.0783,0.0783,0.1495,2112,9270,0.2278,True,10,2424,0.0783,bengaluru,6,3
octile,221,1545,39.0189,39.0189,38.9884,0.0,0.0783,0.0783,0.1495,2160,9270,0.233,True,9,2454,0.0783,bengaluru,6,3
triangle,221,1549,39.1372,39.1372,38.9884,0.0,0.3818,0.3818,0.1477,1962,9294,0.2111,True,14,2520,0.3818,bengaluru,6,3
trunc_square,226,1552,39.2459,39.2459,38.9884,0.0,0.6604,0.6604,0.2792,2124,9312,0.2281,True,9,2568,0.6604,bengaluru,6,3
poisson,234,1575,39.0902,39.0902,38.9884,0.0,0.2612,0.2612,0.0531,2220,9450,0.2349,True,9,2478,0.2612,bengaluru,6,3
h3,191,1363,121.2465,121.2465,121.2447,0.0,0.0015,0.0015,0.1347,1734,8178,0.212,True,4,1944,0.0015,bengaluru,6,4
square,201,1396,121.5606,121.5606,121.2447,0.0,0.2606,0.2606,0.1145,1848,8376,0.2206,True,10,2238,0.2606,bengaluru,6,4
octile,201,1396,121.5606,121.5606,121.2447,0.0,0.2606,0.2606,0.1145,1878,8376,0.2242,True,10,2268,0.2606,bengaluru,6,4
triangle,197,1398,121.4139,121.4139,121.2447,0.0,0.1395,0.1395,0.0714,1794,8388,0.2139,True,13,2388,0.1395,bengaluru,6,4
trunc_square,198,1391,121.3575,121.3575,121.2447,0.0,0.093,0.093,0.1116,1794,8346,0.215,True,10,2298,0.093,bengaluru,6,4
poisson,201,1413,121.5229,121.5229,121.2447,0.0,0.2295,0.2295,0.1054,1866,8478,0.2201,True,13,2334,0.2295,bengaluru,6,4
h3,360,2512,654.7238,654.7238,654.7238,0.0,0.0,0.0,0.0,2754,15072,0.1827,True,0,2910,0.0,bengaluru,6,5
square,372,2591,654.6373,654.6373,654.7238,0.0,-0.0132,-0.0132,0.0959,2880,15546,0.1853,True,3,3096,-0.0132,bengaluru,6,5
octile,372,2591,654.6373,654.6373,654.7238,0.0,-0.0132,-0.0132,0.0959,2910,15546,0.1872,True,3,3126,-0.0132,bengaluru,6,5
triangle,374,2585,656.2921,656.2921,654.7238,0.0,0.2395,0.2395,0.1751,2838,15510,0.183,True,4,3114,0.2395,bengaluru,6,5
trunc_square,368,2581,656.0541,656.0541,654.7238,0.0,0.2032,0.2032,0.267,2838,15486,0.1833,True,3,3138,0.2032,bengaluru,6,5
poisson,372,2604,655.1832,655.1832,654.7238,0.0,0.0702,0.0702,0.1902,2922,15624,0.187,True,2,3156,0.0702,bengaluru,6,5
h3,711,4978,1696.4044,1696.4044,1695.6141,0.0,0.0466,0.0466,0.2605,2976,29868,0.0996,True,28,5844,0.0466,bengaluru,6,6
square,732,5111,1696.0255,1696.0255,1695.6141,0.0,0.0243,0.0243,0.1592,2988,30666,0.0974,True,34,6522,0.0243,bengaluru,6,6
octile,732,5111,1696.0255,1696.0255,1695.6141,0.0,0.0243,0.0243,0.1592,3024,30666,0.0986,True,34,6528,0.0243,bengaluru,6,6
triangle,731,5114,1696.2825,1696.2825,1695.6141,0.0,0.0394,0.0394,0.1735,2988,30684,0.0974,True,42,6792,0.0394,bengaluru,6,6
trunc_square,733,5109,1696.0944,1696.0944,1695.6141,0.0,0.0283,0.0283,0.2396,3114,30654,0.1016,True,27,6600,0.0283,bengaluru,6,6
poisson,739,5145,1695.869,1695.869,1695.6141,0.0,0.015,0.015,0.0608,3096,30870,0.1003,True,36,6660,0.015,bengaluru,6,6
